Step,AgentID,wealth,moral_behavior,connectivity,animal_spirits,political_view,consumption,past_wealth,gen_skills
182,13,1.5182969673575026,-0.2828376087354446,1.0,0.7654062239019251,-0.24821691385913797,0.0,1.5145741994493038,7.0
182,14,1.5182969711208611,-0.6428096903934338,1.0,0.8807791331093098,0.3711155842300998,0.0,1.5145742069993695,3.0
182,94,1.5182969711208611,-0.865892120940365,1.0,-0.04529948869968825,0.2969067231068597,0.0,1.5145742069993695,4.0
182,7,1.5191393364163308,0.4538602628265211,99.0,-0.45065543202138636,0.4800826391830911,0.0,1.5162641638366314,3.0
182,20,1.2438665550942831,-0.28080070611151664,1.0,0.7679222096314587,0.4959904194668031,0.0,0.9640107395691374,3.0
182,3,1.5182969711208611,-0.9329460604701825,1.0,-0.5226497443498441,0.6484533615534298,0.0,1.5145742069993695,6.0
182,30,1.5114051530414723,0.4552038166332964,99.0,0.5478035806794213,-0.5152034254050706,0.0,1.500747812266509,3.0
182,75,1.5182969711208611,-0.6404481726447899,1.0,-0.6187407014958033,-0.8739564106859583,0.0,1.5145742069993695,7.0
182,10,1.5182969711208611,-0.275266599509884,1.0,-0.23317132964063358,0.24568210096564425,0.0,1.5145742069993695,3.0
182,91,1.5182969711208611,0.45621513553462173,99.0,-0.44989302494452266,0.47755201715608314,0.0,1.5145742069993695,5.0
182,25,1.5182972052454966,0.4563506879261733,99.0,-0.4498139545838836,-0.5174956736416392,0.0,1.5145746767012087,4.0
182,79,2.0271779276778994,0.45648475070596856,99.0,-0.4497307258822697,0.4774218671305006,0.0,2.535493345656808,3.0
182,47,1.260869105768321,0.4405439697347878,87.0,0.5548057671882551,-0.5480331931467439,0.0,0.9981213290212553,4.0
182,34,1.5182969711208611,0.4566512883014565,99.0,-0.44946670324890464,0.4771095217820625,0.0,1.5145742069993695,4.0
182,57,1.2560978035732133,0.4575266770752462,87.0,0.5581168420165535,-0.5668407601709953,0.0,0.9885491222712515,3.0
182,85,1.5183067053627752,0.45680440329484967,99.0,-0.44924057606065954,-0.5182790825818698,0.0,1.514593735876885,3.0
182,18,1.5182969711208611,-0.6421174292946596,1.0,-0.1201403861226506,-0.37483125672406903,0.0,1.5145742069993695,3.0
182,50,1.5152446975390244,-0.27255538680171143,1.0,0.2713700687005969,-0.756642222912724,0.0,1.508450722762116,9.0
182,2,0.9934723494251799,0.45509264594771515,72.0,0.5489099655848981,0.476048508014468,1.0327176413089405,1.4741370953460728,4.0
182,83,1.481738683603811,0.4551446734572322,99.0,0.5490030534467552,-0.5189684754707515,0.0,1.4412308151475377,4.0
182,62,1.518296971120854,0.4551733495808534,99.0,0.5490805570463917,-0.5190206607101557,0.0,1.5145742069993557,5.0
182,48,1.5182969711208611,0.45527874803362517,99.0,-0.4458018726111126,0.4758150179111682,0.0,1.5145742069993695,3.0
182,41,1.5182969711208611,-0.6407111907004054,1.0,-0.36622847464934716,0.626821582901144,0.0,1.5145742069993695,6.0
182,92,1.5182969711208611,0.45667946851621843,99.0,-0.44328627820891225,-0.519063615593963,0.0,1.5145742069993697,3.0
182,84,1.5182969711208611,-0.6414188043677223,1.0,0.8827031119509625,0.37589154307043104,0.0,1.5145742069993695,3.0
182,32,1.5182968772005678,-0.6428163800615719,1.0,0.8808006626451195,-0.3776534554504474,0.0,1.514574018576078,4.0
182,70,1.518297003423999,0.45492839597157164,99.0,-0.44256827777721425,-0.5172270971363347,0.0,1.5145742718060624,3.0
182,26,1.5182969711208618,0.45496156781468416,99.0,-0.4424778359957199,-0.5172657466773551,0.0,1.514574206999371,4.0
182,12,0.977068846933358,0.4551099041461467,70.0,0.5525564723770726,-0.5173408544267415,1.0327176413089405,1.441228318904094,6.0
182,88,0.993472397059065,0.45521882162860966,71.0,0.5526751553187438,0.4775438398502919,1.0327176413089405,1.4741371909093754,4.0
182,77,1.5182969705876437,-0.8210587146473298,1.0,0.43992980693867473,-0.6874156283620345,0.0,1.5145742059296268,4.0
182,71,1.5182969711208611,-0.6414188043677223,1.0,-0.11729688804903737,0.375891543070431,0.0,1.5145742069993695,3.0
182,49,1.503113142073134,0.4525376129324655,99.0,0.5574654488155395,0.47783480057712124,0.0,1.4841123446066282,3.0
182,29,1.5182969711208614,-0.6416229398145457,1.0,-0.36877168229511686,0.624798922770622,0.0,1.51457420699937,3.0
182,86,1.4053169716014544,0.46660780743228913,83.0,0.5549903644278593,0.5074817034532131,0.0,1.2879132516056848,3.0
182,19,1.5182969711208611,-0.637633299754942,1.0,-0.6165856648203167,0.6228410504828221,0.0,1.5145742069993695,4.0
182,90,1.5182969711208611,-0.2829465993835808,1.0,-0.7304154112180992,-0.2562290894115211,0.0,1.5145742069993695,4.0
182,98,1.5182969850044183,-0.637633299754942,1.0,-0.6165856648203167,0.6228410504828221,0.0,1.5145742348526212,3.0
182,46,1.5182969711208611,-0.645642111193177,1.0,-0.12064205846238352,0.12463521444216813,0.0,1.5145742069993695,4.0
182,61,1.5182969711208747,-0.27244504792692664,1.0,-0.2237217638114637,0.2413295727866292,0.0,1.514574206999397,3.0
182,43,1.518296963899064,-0.8203555953502026,1.0,0.31688576267532637,0.8134107914505719,0.0,1.5145741925109697,4.0
182,89,1.4488547845485709,0.4496092913544656,99.0,0.5587552055774175,-0.5143002230460991,0.0,1.3752589970502127,3.0
182,56,1.5182969711208611,-0.27577032172323596,1.0,-0.2327216941528849,-0.2572974380095078,0.0,1.5145742069993695,4.0
182,52,1.5182969783426337,0.4497344928840698,99.0,-0.43606340048491543,-0.5118787888228222,0.0,1.5145742214877207,3.0
182,58,1.5445349607344925,0.44981342061968205,99.0,-0.43593831249526244,0.48307363233879497,0.0,1.56721297331848,4.0
182,80,1.518296782683013,-0.9107142397135062,1.0,0.2201337264780477,-0.718858364481618,0.0,1.5145738289545574,4.0
182,96,4.53227607874184,-0.7078368401472579,13.0,-0.45539901449716486,0.6647977268361586,0.0,2.498890528299153,3.0
182,31,1.5182969711208611,0.4463466750343922,99.0,-0.43855190676197087,-0.5128060146735084,0.0,1.5145742069993695,4.0
182,15,1.5182969711208611,-0.2735604623923813,1.0,-0.7302751022841881,-0.7543729746840536,0.0,1.5145742069993695,4.0
182,63,1.5182969711208611,0.44643128068215565,99.0,-0.43834359645979615,0.47955080297085567,0.0,1.5145742069993695,4.0
182,99,1.5182969711208611,-0.9329460604701825,1.0,-0.5226497443498441,0.6484533615534299,0.0,1.5145742069993695,9.0
182,55,1.5182969711192829,-0.8210587146473298,1.0,0.4399298069386747,0.31258437163796543,0.0,1.5145742069962034,4.0
182,45,1.5182969711208611,-0.27678435965892223,1.0,-0.7191717982298981,-0.26022459851457214,0.0,1.5145742069993695,4.0
182,53,1.5182969711208611,-0.27264849700131233,1.0,-0.23118202676408767,0.7409377124954387,0.0,1.5145742069993695,7.0
182,28,1.5178662512165237,-0.645642111193177,1.0,0.8793579415376165,-0.8753647855578318,0.0,1.5137100948959932,4.0
182,97,1.518296978504655,-0.27236062598318744,1.0,-0.7229009363055563,-0.26209249104441595,0.0,1.5145742218127685,3.0
182,24,1.5182942486651452,-0.27239809168335183,1.0,0.7739017903397106,-0.7576017127025353,0.0,1.514568745197137,4.0
182,59,1.4479505576390577,-0.8207115249074358,1.0,0.4382671392890567,0.5630603503539113,0.0,1.3734449331798393,3.0
182,21,1.3826974723065875,0.45230332800427875,99.0,0.5523987605217074,0.492142808112944,0.0,1.24253391594884,3.0
182,69,1.516747163722764,-0.27182465603691336,1.0,0.2750930227080582,0.24125216317918036,0.0,1.5114649768079806,4.0
182,39,0.993472397059065,0.4497199785147494,71.0,0.5493593302559048,0.4837013714471933,1.0327176413089405,1.4741371909093754,3.0
182,0,1.5182969711208611,-0.6407111907004054,1.0,-0.3662284746493471,-0.37317841709885596,0.0,1.5145742069993695,3.0
182,54,1.3774775905737398,-0.6367802311961906,1.0,0.13486244885790588,0.12281351265797319,0.0,1.2320617670229934,4.0
182,36,1.516858795881646,0.4519503569628672,99.0,0.5494082015647376,-0.5118560821896889,0.0,1.5116889337197568,4.0
182,38,1.3722303267270408,-0.4636221149227569,2.0,0.5769234540848112,0.4369692037784913,0.0,1.221534683983918,5.0
182,4,1.5182969711208611,0.4520248089255096,99.0,-0.4466905685915974,-0.5106934564444526,0.0,1.5145742069993695,6.0
182,35,1.5179072241397318,-0.27306986858673943,1.0,0.2746722839893068,0.7400413195915455,0.0,1.5137922949487381,3.0
182,42,1.5243653005306212,0.45214192113692125,99.0,0.5484472529081237,-0.5083107588688907,1.0327176413089405,1.4754557862801294,3.0
182,33,1.5182879179976223,-0.27166026574189084,1.0,0.2783568608955439,-0.7595318077969815,0.0,1.514556044585037,3.0
182,74,0.9876530482378104,0.4545858755860742,68.0,0.5453177480668474,-0.5101300282686616,1.085036224870437,1.513755117543868,4.0
182,76,1.3826974725599097,0.45865330029542234,99.0,0.5613365752013801,0.48849250452417997,0.0,1.2425339164570561,4.0
182,93,1.5182969711207464,-0.28583906103729023,1.0,0.2711232946440206,-0.2532438092366405,0.0,1.5145742069991392,5.0
182,11,1.516775149317521,-0.27384833599786057,1.0,0.7761993802608538,-0.25392859594352807,0.0,1.5115211216271682,3.0
182,68,1.518296963738645,-0.2768266624828039,1.0,0.28072404661901457,0.2435969926632458,0.0,1.5145741921891365,4.0
182,17,1.5174546063500256,-0.9664730302350912,1.0,0.23867512782507794,-0.17577331922328504,0.0,1.5128842512146314,5.0
182,95,1.5182969711208478,0.45339752815234363,99.0,0.539886170713188,-0.5079830742059793,0.0,1.5145742069993433,4.0
182,60,1.5168588019206797,0.4534935796845923,99.0,0.5399315834233436,-0.5080674779503251,0.0,1.5116889458352918,4.0
182,6,1.5182969711216876,-0.642919530518645,1.0,-0.36443835267798974,0.3733780953816797,0.0,1.5145742070010277,3.0
182,16,1.3242771882063293,-0.45544325495632293,2.0,0.5766900634456775,-0.5655963442461702,0.0,1.1253308936009734,3.0
182,87,1.5182969711208611,-0.6362225239634633,1.0,-0.6118608819057318,-0.3793352136066854,0.0,1.5145742069993695,5.0
182,5,1.5182968734550444,-0.2858310904997974,1.0,0.7685661134158022,-0.7507217230568861,0.0,1.5145740110617927,4.0
182,73,0.9941295775678392,0.4527548245712192,71.0,0.5416068381907928,0.4853020689369886,1.0327176413089405,1.4754556292402172,10.0
182,27,0.9934723526540735,0.45277651885413683,72.0,0.5416424453953209,0.48530154845696843,1.0327176413089405,1.474137101823893,4.0
182,72,0.9941302706883949,0.4528999466311759,71.0,0.5416652242769558,-0.5097148909643915,1.0327176413089405,1.475457019781623,4.0
182,81,1.516858795881671,0.45297415186961193,99.0,0.5417492042277647,-0.5097850386826771,0.0,1.511688933719807,5.0
182,64,1.518296971208393,0.4530202958602619,99.0,-0.4531720682293933,0.4851876971498967,0.0,1.5145742071749764,4.0
182,22,1.5182654224300487,-0.27259716239923615,1.0,0.27134764159748587,0.7408827162604962,0.0,1.5145109138817259,3.0
182,78,1.5182969711208611,-0.2751400107426253,1.0,-0.2253203348720476,0.7418506857235966,0.0,1.5145742069993695,5.0
182,82,1.5182969711208611,0.45776299468975,99.0,-0.4570337589694395,0.49167802888360584,0.0,1.5145742069993695,6.0
182,67,1.5182969711208611,-0.638413331241402,1.0,-0.35963797669049274,0.6217984963316229,0.0,1.5145742069993695,4.0
182,65,1.5182969711208611,-0.275093289690159,1.0,-0.7179691562476311,0.7415368161693975,0.0,1.5145742069993695,3.0
183,76,1.429005146450578,0.4613191289806365,99.0,0.5377659525768912,0.49348964725825845,0.0,1.3826974725599097,4.0
183,2,1.2321220490940679,0.44266521127348074,89.0,0.5452065805687195,0.5089354816654179,0.0,0.9934723494251799,4.0
183,87,1.4975959122820748,-0.6402468494729139,1.0,-0.11794089423920184,-0.37300602558885515,0.0,1.5182969711208611,5.0
183,1,1.4975959122820728,-0.6375466448450795,1.0,0.14101542187618443,0.8707684080846987,0.0,1.5182969711208574,8.0
183,53,1.4975959122820748,-0.8203555953502026,1.0,-0.6831142373246736,0.8134107914505719,0.0,1.5182969711208611,7.0
183,12,1.2238246083942619,0.45446765967506414,87.0,0.5159961282794865,-0.4828139980712129,0.0,0.977068846933358,6.0
183,52,1.4975959159350891,0.45672180871393775,99.0,-0.46045399383013624,-0.4975792164168783,0.0,1.5182969783426337,3.0
183,32,1.4975958647740462,-0.2726484970013123,1.0,0.7688179732359123,-0.2590622875045613,0.0,1.5182968772005678,4.0
183,80,1.4975958169639028,-0.2724133252095733,1.0,0.7745402785231958,-0.7595103303550779,0.0,1.518296782683013,4.0
183,3,1.4975959122820748,-0.8228210555965885,1.0,-0.5603210292311918,0.562317607221084,0.0,1.5182969711208611,6.0
183,88,1.2321220731888816,0.460550412323288,88.0,0.5310017150899784,0.5183575463198602,0.0,0.993472397059065,4.0
183,10,1.4975959122820748,-0.6429155452498987,1.0,-0.11571694329209886,0.12463913847155694,0.0,1.5182969711208611,3.0
183,72,1.2324548476942077,0.46463110022179815,88.0,0.5433486652636865,-0.5069650135221164,0.0,0.9941302706883949,4.0
183,6,1.497595912282493,-0.2716390956430311,1.0,-0.7302269969150681,0.25121039179156085,0.0,1.5182969711216876,3.0
183,27,1.2321220507273505,0.43795743991931074,89.0,0.5473040937439566,0.4778662921945688,0.0,0.9934723526540735,4.0
183,83,0.9669631583365869,0.46240891018959723,72.0,0.5351653643602463,-0.49855845698072077,1.0327176413089405,1.481738683603811,4.0
183,35,1.4973987652114744,-0.7318110574613784,1.0,0.7884617270424056,0.7184846018892457,0.0,1.5179072241397318,3.0
183,11,1.4968261238679734,-0.8207094021838611,1.0,0.9413515559754813,-0.31205422846478453,0.0,1.516775149317521,3.0
183,98,1.4975959193048427,-0.9664730302350912,1.0,-0.7613248721749221,0.8242266807767149,0.0,1.5182969850044183,3.0
183,70,1.4975959286220832,0.455707084576856,99.0,-0.4571985949652558,-0.4978495078886705,0.0,1.518297003423999,3.0
183,36,0.9587825073976037,0.45572605794864385,69.0,0.5377175323249967,-0.4977787676144229,1.085036224870437,1.516858795881646,4.0
183,92,1.4975959122820748,0.4557212427437571,99.0,-0.45732790297533704,-0.49767126838220305,0.0,1.5182969711208611,3.0
183,90,1.4975959122820748,-0.6362066626047866,1.0,-0.11272986073840208,-0.8797551651775389,0.0,1.5182969711208611,4.0
183,30,0.9555611897767128,0.4539397142735008,69.0,0.5407152993823647,-0.5007318437293906,1.0859692120538575,1.5114051530414723,3.0
183,4,1.4975959122820748,0.45394938551263203,99.0,-0.4542978022945344,-0.5006815325540621,0.0,1.5182969711208611,6.0
183,44,1.4975958673071244,-0.2768266624828039,1.0,0.28072404661901457,-0.7564030073367541,0.0,1.5182968822082992,3.0
183,22,1.4975799538981076,-0.27348985206986903,1.0,0.27341396588530337,0.7425938485749484,0.0,1.5182654224300487,3.0
183,18,1.4975959122820748,-0.27330123592382816,1.0,-0.230056914643406,-0.7539915371029897,0.0,1.5182969711208611,3.0
183,59,1.462012341358712,-0.2721369710256781,1.0,0.7688587661624984,0.2511106161927885,0.0,1.4479505576390577,3.0
183,29,1.4975959122820748,-0.6375466448450795,1.0,-0.8589845781238156,0.8707684080846987,0.0,1.5182969711208614,3.0
183,61,1.4975959122820817,-0.2725553868017114,1.0,-0.7286299312994031,0.24335777708727607,0.0,1.5182969711208747,3.0
183,57,1.3649667957046994,0.45226920739547605,99.0,0.5468460384913145,-0.4965037225937216,0.0,1.2560978035732133,3.0
183,96,2.996221864339395,-0.4690093071855424,9.0,-0.3806463973207797,0.5100558844906582,1.085036224870437,4.53227607874184,3.0
183,47,1.3673802800836907,0.4506039237667501,99.0,0.5249237468406724,-0.4823447709729323,0.0,1.260869105768321,4.0
183,66,1.4947627140957649,-0.9101777976751013,1.0,0.1584428813376632,-0.09329460427471403,0.0,1.5126959219310734,3.0
183,62,1.4975959122820712,0.4567269621124665,99.0,0.5314236401858532,-0.4996467392264471,0.0,1.518296971120854,5.0
183,43,1.497595908629048,-0.636199045841676,1.0,0.8869508951698554,0.1211991436487323,0.0,1.518296963899064,4.0
183,19,1.4975959122820748,-0.27384833599786057,1.0,-0.22380061973914622,0.746071404056472,0.0,1.5182969711208611,4.0
183,34,1.4975959122820748,0.45949472568356053,99.0,-0.45875948849591225,0.49254650544407463,0.0,1.5182969711208611,4.0
183,68,1.4975959085479027,-0.27373119353376724,1.0,0.7787327244077697,0.7389174002885607,0.0,1.518296963738645,4.0
183,63,1.4975959122820748,0.4595763363600779,99.0,-0.45634740371938376,0.4951137585253803,0.0,1.5182969711208611,4.0
183,84,1.4975959122820748,-0.9101777976751013,1.0,0.15844288133766327,0.906705395725286,0.0,1.5182969711208611,3.0
183,95,1.4975959122820681,0.45825017380906957,99.0,0.5349632336288694,-0.4971392178110529,0.0,1.5182969711208478,4.0
183,94,1.4975959122820748,-0.27214645771157203,1.0,-0.7285992974826279,0.2510752460556647,0.0,1.5182969711208611,4.0
183,25,1.4975960307101532,0.46125848264296704,99.0,-0.46351415334370727,-0.49726787953438933,0.0,1.5182972052454966,4.0
183,15,1.4975959122820748,-0.273512924065194,1.0,-0.2291253978861177,-0.7548925193413385,0.0,1.5182969711208611,4.0
183,45,1.4975959122820748,-0.273865396302262,1.0,-0.2265769807543428,-0.7482518612968608,0.0,1.5182969711208611,4.0
183,33,1.4975913329092694,-0.9103547010919306,1.0,0.9706757779877406,-0.6560271142323922,0.0,1.5182879179976223,3.0
183,20,1.358779820759006,-0.910529357323665,1.0,0.7199649034693374,0.6562921858189827,0.0,1.2438665550942831,3.0
183,39,1.2321220731888816,0.4436213976354041,88.0,0.551540543776996,0.49903016314185566,0.0,0.993472397059065,3.0
183,37,1.4975959122820748,0.4548686548171524,99.0,-0.45526146114380883,-0.4982446219057887,0.0,1.5182969711208611,4.0
183,21,1.4290051463224391,0.45488161101317703,99.0,0.5396493458174765,0.4967534213769449,0.0,1.3826974723065875,3.0
183,65,1.4975959122820748,-0.27373119353376724,1.0,-0.22126727559223025,0.7389174002885606,0.0,1.5182969711208611,3.0
183,28,1.4973780397352667,-0.27866739436325966,1.0,0.7726032902843598,-0.245532259167291,0.0,1.5178662512165237,4.0
183,79,1.7550049358974715,0.45673380128233615,99.0,-0.45338435468200894,0.500018798471673,0.0,2.0271779276778994,3.0
183,56,1.4975959122820748,-0.6368655967668837,1.0,-0.6106336377961151,-0.13054129985571972,0.0,1.5182969711208611,4.0
183,8,1.4975959122820748,0.4549187651925758,99.0,-0.4552736570611021,-0.49422314381904137,0.0,1.5182969711208611,4.0
183,99,1.4975959122820748,-0.269724793838356,1.0,-0.2344991424550108,0.7591787731599302,0.0,1.5182969711208611,9.0
183,93,1.4975959122820168,-0.6361990458416759,1.0,0.8869508951698553,-0.8788008563512676,0.0,1.5182969711207464,5.0
183,23,1.4973749236714151,-0.27021183181996106,1.0,0.2718262981403082,0.7475568792626901,0.0,1.5178600909602467,5.0
183,81,0.9587825073976164,0.4565606952726486,69.0,0.5442827789744819,-0.4942518830496303,1.085036224870437,1.516858795881671,5.0
183,74,1.2291784517409672,0.4827746662515736,84.0,0.5384413574338744,-0.49520300165661146,0.0,0.9876530482378104,4.0
183,77,1.4975959120123554,-0.821404845196717,1.0,0.9403895665546549,-0.31444220788495003,0.0,1.5182969705876437,4.0
183,16,1.3994542108908516,-0.6138147581206314,2.0,0.4257923060691403,-0.39687943702343886,0.0,1.3242771882063293,3.0
183,78,1.4975959122820748,-0.2716390956430311,1.0,-0.7302269969150681,0.25121039179156085,0.0,1.5182969711208611,5.0
183,13,1.497595910378442,-0.2730301428632496,1.0,0.7703576496911824,-0.7503659218646953,0.0,1.5182969673575026,7.0
183,85,1.497600836187508,0.4559674418883122,99.0,-0.4514937173366907,-0.4963334221814156,0.0,1.5183067053627752,3.0
183,38,1.4237105136800614,-0.2742242822402356,2.0,0.7746716972501902,0.24440807475089393,0.0,1.3722303267270408,5.0
183,50,1.4960519701235326,-0.271118502655125,1.0,0.27148312051528023,-0.25416098555819705,0.0,1.5152446975390244,9.0
183,9,1.4975959122820748,0.4569468514009495,99.0,-0.4504486780325909,-0.4947054795778114,0.0,1.5182969711208611,4.0
183,60,0.9587825104523491,0.45696429216719375,69.0,0.5445494014550054,-0.4946379947375462,1.085036224870437,1.5168588019206797,4.0
183,41,1.4975959122820748,-0.9552646786618326,1.0,-0.1400175482653313,0.8281460929094915,0.0,1.5182969711208611,6.0
183,42,1.5022773553003632,0.4553999935968343,99.0,0.5456721947627372,-0.49355214991865887,1.0817859132450827,1.5243653005306212,3.0
183,46,1.4975959122820748,-0.2716365189437668,1.0,-0.2342881799070734,0.25017663038677646,0.0,1.5182969711208611,4.0
183,14,1.4975959122820748,-0.27087491309546524,1.0,0.7674816168144347,0.25143039109447357,0.0,1.5182969711208611,3.0
183,48,1.4975959122820748,0.45916798155193833,99.0,-0.45046654044113005,0.5015816331872964,0.0,1.5182969711208611,3.0
183,0,1.4975959122820748,-0.6360684855128391,1.0,-0.11557061691875076,-0.3744446919036058,0.0,1.5182969711208611,3.0
183,64,1.4975959123263514,0.4592224784755709,99.0,-0.44918692738295396,0.5016580355167543,0.0,1.518296971208393,4.0
183,97,1.497595916017045,-0.27152657429952526,1.0,-0.7252243390162955,-0.7473527397889057,0.0,1.518296978504655,3.0
183,89,0.9503293813413813,0.45927524230791816,72.0,0.5457107214267878,-0.4956616715043651,1.0327176413089405,1.4488547845485709,3.0
183,71,2.101478788831134,-0.9832365151175456,1.0,-0.38066243608746103,0.41211334038835745,0.0,1.5182969711208611,3.0
183,26,1.497595912282075,0.45757067646823846,99.0,-0.45062855630359555,-0.49536962164329984,0.0,1.5182969711208618,4.0
183,73,1.232454497090627,0.4432677560168619,88.0,0.5643784390325441,0.4832709946937315,0.0,0.9941295775678392,10.0
183,51,1.4975959122820681,0.45753724516478644,99.0,0.5444952169189616,0.4996845393623697,0.0,1.5182969711208478,5.0
183,17,1.497169815981172,-0.6359123280184567,1.0,0.6375465113540291,-0.3793739184104098,0.0,1.5174546063500256,5.0
183,55,1.4975959122812765,-0.6367564620325971,1.0,0.38543730105694113,0.1225537403293307,0.0,1.5182969711192829,4.0
183,49,0.9518294955385173,0.46016281378632024,69.0,0.5461689979581064,0.49780685506080147,1.085036224870437,1.503113142073134,3.0
183,7,1.498022008848355,0.4601946448517737,99.0,-0.4487965352238154,0.4978963713026081,0.0,1.5191393364163308,3.0
183,86,1.440446846297919,0.4503705712256299,99.0,0.5617466160899465,0.5105418047587185,0.0,1.4053169716014544,3.0
183,54,1.4263647553961782,-0.6367449260349345,1.0,0.6367069829426517,0.8712969242874742,0.0,1.3774775905737398,4.0
183,75,1.4975959122820748,-0.2716365189437667,1.0,-0.2342881799070734,-0.7498233696132235,0.0,1.5182969711208611,7.0
183,69,1.4968119678172727,-0.27171965236367573,1.0,0.772141389487241,0.2528740584751848,0.0,1.516747163722764,4.0
183,82,1.4975959122820748,0.4619883134199095,99.0,-0.4417342175578539,0.502409082371915,0.0,1.5182969711208611,6.0
183,31,1.4975959122820748,0.4620673115935737,99.0,-0.44175028983460085,-0.49246356865310825,0.0,1.5182969711208611,4.0
183,5,0.893712986330376,-0.9916182575587729,2.0,0.30966878195626946,-0.2939433298058213,1.2177140543929492,1.5182968734550444,4.0
183,24,1.4975945351728341,-0.27121466176588077,1.0,0.2746857218482022,-0.7476848108216498,0.0,1.5182942486651452,4.0
183,91,1.4975959122820748,0.45853826330527797,99.0,-0.44654812147521256,0.5049944096768046,0.0,1.5182969711208611,5.0
183,67,1.4975959122820748,-0.2720162790558439,1.0,-0.7257468586683453,0.2518332889092922,0.0,1.5182969711208611,4.0
183,40,1.4975959122820748,0.4604076049229008,99.0,-0.448342829993637,0.5032432165946505,0.0,1.5182969711208611,6.0
183,58,1.5108679657968513,0.4604611109042302,99.0,-0.4484054790719116,0.5033450831818014,0.0,1.5445349607344925,4.0
184,7,1.4866384352105175,0.46046245669237384,99.0,-0.44840350404084134,0.503372601928666,0.0,1.498022008848355,3.0
184,9,1.486418540935643,0.4604802122746538,99.0,-0.4483931748792669,-0.4915865996798872,0.0,1.4975959122820748,4.0
184,83,1.2125766142749521,0.4548146859372188,89.0,0.5487510740015618,-0.4851362719885953,0.0,0.9669631583365869,4.0
184,43,1.4864185390504372,-0.6367449260349345,1.0,0.6367069829426517,0.8712969242874742,0.0,1.497595908629048,4.0
184,38,0.8988450034535744,-0.6122740546122409,1.0,0.6267904061610083,0.21167625155830466,1.0859692120538575,1.4237105136800614,5.0
184,23,1.4863044960591003,-0.8183724630174672,1.0,0.8183534914713259,0.9356484621437371,0.0,1.4973749236714151,5.0
184,47,1.4192185813828095,0.456013170761991,99.0,0.5475092027870766,-0.4869924688889157,0.0,1.3673802800836907,4.0
184,84,1.486418540935643,-0.27213697102567813,1.0,0.7688587661624984,0.2511106161927885,0.0,1.4975959122820748,3.0
184,90,1.486418540935643,-0.6358598261818379,1.0,-0.11392930525637951,-0.3735629707624076,0.0,1.4975959122820748,4.0
184,26,1.486418540935643,0.4592294846880825,99.0,-0.4443728467109157,-0.4877047185473145,0.0,1.497595912282075,4.0
184,46,1.486418540935643,-0.2810212800403446,1.0,-0.2263479531280217,0.7389331460972843,0.0,1.4975959122820748,4.0
184,8,1.486418540935643,0.4592038582153498,99.0,-0.44427768995773775,-0.4852033299564952,0.0,1.4975959122820748,4.0
184,41,1.486418540935643,-0.8179561640092283,1.0,-0.18122674432298547,0.31031304079479516,0.0,1.4975959122820748,6.0
184,21,1.4510211265056834,0.45991916509340425,99.0,0.5505448543259346,0.507221974066494,0.0,1.4290051463224391,3.0
184,54,1.4496585085123377,-0.636650617961914,1.0,0.38497154267829703,0.12300423144850514,0.0,1.4263647553961782,4.0
184,65,1.486418540935643,-0.8187733224225398,1.0,-0.9294922890619078,0.9353842040423493,0.0,1.4975959122820748,3.0
184,93,1.486418540935613,-0.27021183181996106,1.0,0.2718262981403081,-0.25244312073730985,0.0,1.4975959122820168,5.0
184,73,1.3495878695650867,0.44431937045062075,99.0,0.5240834322443135,0.5169578391579653,0.0,1.232454497090627,10.0
184,89,1.2039924748562245,0.4823450649111264,89.0,0.5262491726042609,-0.4662116584232591,0.0,0.9503293813413813,3.0
184,11,1.4860212787220475,-0.636756462032597,1.0,0.3854373010569412,-0.8774462596706692,0.0,1.4968261238679734,3.0
184,71,1.7980624211183254,-0.27021183181996106,1.0,-0.7281737018596919,0.7475568792626901,0.0,2.101478788831134,3.0
184,13,1.4864185399532412,-0.269724793838356,1.0,0.7655008575449892,-0.24082122684006985,0.0,1.497595910378442,7.0
184,33,1.4864161776735514,-0.6358598261818379,1.0,0.8860706947436204,-0.3735629707624076,0.0,1.4975913329092694,3.0
184,69,1.4860139732548123,-0.9089780820046142,1.0,0.40938662783850727,0.6551565203973976,0.0,1.4968119678172727,4.0
184,76,1.4510211265718116,0.46184482309390223,99.0,0.5355059408796967,0.51285704396027,0.0,1.429005146450578,4.0
184,77,1.4864185407964496,-0.6360684855128391,1.0,0.8844293830812492,-0.37444469190360574,0.0,1.4975959120123554,4.0
184,32,1.4864185164183283,-0.6351059159099806,1.0,0.135913149070154,-0.126221560368655,0.0,1.4975958647740462,4.0
184,10,1.486418540935643,-0.636650617961914,1.0,-0.6150284573217031,0.12300423144850514,0.0,1.4975959122820748,3.0
184,63,1.486418540935643,0.46099337034035176,99.0,-0.46548559031762493,0.513306269321528,0.0,1.4975959122820748,4.0
184,6,1.4864185409358586,-0.27171965236367573,1.0,-0.22785861051275902,0.2528740584751848,0.0,1.497595912282493,3.0
184,56,1.486418540935643,-0.6368655967668836,1.0,-0.11063363779611507,-0.13054129985571966,0.0,1.4975959122820748,4.0
184,95,1.4864185409356394,0.46100681801616306,99.0,0.534524104442253,-0.4815820682854609,0.0,1.4975959122820681,4.0
